ID,Language_ID,Parameter_ID,Contribution_ID,Value,Source,Comment
14A-ahs,http://wals.info/languoid/lect/wals_code_ahs,14A,14,No fixed stress,Irshied-and-Kenstowicz-1984[109-148],
14A-arh,http://wals.info/languoid/lect/wals_code_arh,14A,14,No fixed stress,Al-Mozainy-1981,
14A-atb,http://wals.info/languoid/lect/wals_code_atb,14A,14,Penultimate,McKenzie-1991[99-149],
14A-bnl,http://wals.info/languoid/lect/wals_code_bnl,14A,14,Antepenultimate,Schurmann-1844,
14A-bim,http://wals.info/languoid/lect/wals_code_bim,14A,14,Penultimate,Verheijen-1982,
14A-daa,http://wals.info/languoid/lect/wals_code_daa,14A,14,Penultimate,Barr-1995;Barr-and-Barr-1988,
14A-hln,http://wals.info/languoid/lect/wals_code_hln,14A,14,Ultimate,Cooper-and-Cooper-1966,
14A-irm,http://wals.info/languoid/lect/wals_code_irm,14A,14,No fixed stress,Dillon-1961;O-Siadhail-1989,
14A-kli,http://wals.info/languoid/lect/wals_code_kli,14A,14,Penultimate,Esser-1934,
14A-kaw,http://wals.info/languoid/lect/wals_code_kaw,14A,14,Ultimate,Bridgeman-1961,
14A-kap,http://wals.info/languoid/lect/wals_code_kap,14A,14,Antepenultimate,Collier-and-Collier-1975,
14A-kuz,http://wals.info/languoid/lect/wals_code_kuz,14A,14,No fixed stress,Dubois-1976;Meiklejohn-and-Meiklejohn-1958[1-3],
14A-lla,http://wals.info/languoid/lect/wals_code_lla,14A,14,Second,Laycock-1971,
14A-lje,http://wals.info/languoid/lect/wals_code_lje,14A,14,Penultimate,Himmelmann-1991,
14A-mms,http://wals.info/languoid/lect/wals_code_mms,14A,14,Penultimate,Matti-1991,
14A-meb,http://wals.info/languoid/lect/wals_code_meb,14A,14,No fixed stress,Ikranegara-1980;Wallace-1976,
14A-liv,http://wals.info/languoid/lect/wals_code_liv,14A,14,Initial,Sjogren-1861,
14A-mgd,http://wals.info/languoid/lect/wals_code_mgd,14A,14,Penultimate,Dunnebier-1929,
14A-mrk,http://wals.info/languoid/lect/wals_code_mrk,14A,14,No fixed stress,Abbott-1985,
14A-nsy,http://wals.info/languoid/lect/wals_code_nsy,14A,14,Penultimate,Tsereteli-1978,
14A-oto,http://wals.info/languoid/lect/wals_code_oto,14A,14,No fixed stress,Miner-1979;Whitman-1947,
14A-pag,http://wals.info/languoid/lect/wals_code_pag,14A,14,Penultimate,Wimbish-1992,
14A-plb,http://wals.info/languoid/lect/wals_code_plb,14A,14,No fixed stress,Olesch-1974,
14A-plp,http://wals.info/languoid/lect/wals_code_plp,14A,14,Penultimate,Mihing-and-Stokhof-1977,
14A-rnr,http://wals.info/languoid/lect/wals_code_rnr,14A,14,Ultimate,Ventzel-1983,
14A-rsm,http://wals.info/languoid/lect/wals_code_rsm,14A,14,No fixed stress,Kamprath-1987;Roca-1999,
14A-sao,http://wals.info/languoid/lect/wals_code_sao,14A,14,No fixed stress,Welmers-1952b,
14A-sps,http://wals.info/languoid/lect/wals_code_sps,14A,14,No fixed stress,Snyder-1968,
14A-sbg,http://wals.info/languoid/lect/wals_code_sbg,14A,14,Penultimate,Gault-1979[49-67],
14A-sgr,http://wals.info/languoid/lect/wals_code_sgr,14A,14,Penultimate,Adriani-1893;Sneddon-1984,
14A-skl,http://wals.info/languoid/lect/wals_code_skl,14A,14,Ultimate,Kohler-1955,
14A-svc,http://wals.info/languoid/lect/wals_code_svc,14A,14,No fixed stress,Lehr-Splawinski-1917;Kurylowicz-1960;Lorentz-1903,
14A-tld,http://wals.info/languoid/lect/wals_code_tld,14A,14,Penultimate,Talens-1911;Sneddon-1984,
14A-thp,http://wals.info/languoid/lect/wals_code_thp,14A,14,Second,Rigsby-1976,
14A-tse,http://wals.info/languoid/lect/wals_code_tse,14A,14,Penultimate,Middelkoop-1950,
14A-tnt,http://wals.info/languoid/lect/wals_code_tnt,14A,14,No fixed stress,Adriani-and-Adriani-1908,
14A-trd,http://wals.info/languoid/lect/wals_code_trd,14A,14,Penultimate,Sande-and-Stokhof-1977,
14A-tzz,http://wals.info/languoid/lect/wals_code_tzz,14A,14,Initial,Haviland-et-al-nd,
14A-yil,http://wals.info/languoid/lect/wals_code_yil,14A,14,No fixed stress,Martens-and-Tuominen-1977,
14A-jum,http://wals.info/languoid/lect/wals_code_jum,14A,14,Penultimate,Abramson-1968,
14A-akl,http://wals.info/languoid/lect/wals_code_akl,14A,14,No fixed stress,Chai-1971,
14A-abe,http://wals.info/languoid/lect/wals_code_abe,14A,14,No fixed stress,Abdul-Karim-1979,
14A-ael,http://wals.info/languoid/lect/wals_code_ael,14A,14,No fixed stress,Owens-1984,
14A-arv,http://wals.info/languoid/lect/wals_code_arv,14A,14,No fixed stress,Blanc-1971[112-150],
14A-awd,http://wals.info/languoid/lect/wals_code_awd,14A,14,No fixed stress,Saksena-1971,
14A-blk,http://wals.info/languoid/lect/wals_code_blk,14A,14,Penultimate,Busenitz-and-Busenitz-1991[29-47],
14A-bbm,http://wals.info/languoid/lect/wals_code_bbm,14A,14,Penultimate,Campbell-1991[1-52],
14A-bna,http://wals.info/languoid/lect/wals_code_bna,14A,14,No fixed stress,Buller-and-Buller-1986,
14A-bnt,http://wals.info/languoid/lect/wals_code_bnt,14A,14,Penultimate,Sneddon-1984,
14A-bqi,http://wals.info/languoid/lect/wals_code_bqi,14A,14,No fixed stress,Hualde-1999;Ibarra-1994,
14A-bqb,http://wals.info/languoid/lect/wals_code_bqb,14A,14,Second,Hualde-1999,
14A-bqg,http://wals.info/languoid/lect/wals_code_bqg,14A,14,No fixed stress,Hualde-1999,
14A-bqh,http://wals.info/languoid/lect/wals_code_bqh,14A,14,No fixed stress,Hualde-1999,
14A-bql,http://wals.info/languoid/lect/wals_code_bql,14A,14,Penultimate,Hualde-1999,
14A-bqn,http://wals.info/languoid/lect/wals_code_bqn,14A,14,Penultimate,Hualde-1999;Ibarra-1994,
14A-bqo,http://wals.info/languoid/lect/wals_code_bqo,14A,14,Second,Hualde-1999,
14A-bqr,http://wals.info/languoid/lect/wals_code_bqr,14A,14,Penultimate,Hualde-1999,
14A-bqs,http://wals.info/languoid/lect/wals_code_bqs,14A,14,Initial,Hualde-1991;Hualde-1999,
14A-bso,http://wals.info/languoid/lect/wals_code_bso,14A,14,No fixed stress,Hualde-1999;Hualde-1993;Hualde-nd,
14A-bqz,http://wals.info/languoid/lect/wals_code_bqz,14A,14,No fixed stress,Hualde-1999,
14A-cup,http://wals.info/languoid/lect/wals_code_cup,14A,14,Initial,Munro-1990,
14A-dhu,http://wals.info/languoid/lect/wals_code_dhu,14A,14,No fixed stress,Eades-1976,
14A-dou,http://wals.info/languoid/lect/wals_code_dou,14A,14,Initial,McAllister-and-McAllister-1991,
14A-glp,http://wals.info/languoid/lect/wals_code_glp,14A,14,Initial,Wood-1978,
14A-gay,http://wals.info/languoid/lect/wals_code_gay,14A,14,No fixed stress,Hazeu-1907,
14A-gor,http://wals.info/languoid/lect/wals_code_gor,14A,14,No fixed stress,Seidel-1900,
14A-hno,http://wals.info/languoid/lect/wals_code_hno,14A,14,No fixed stress,Enrico-1991,
14A-jua,http://wals.info/languoid/lect/wals_code_jua,14A,14,Initial,Douglas-1968,
14A-klp,http://wals.info/languoid/lect/wals_code_klp,14A,14,Initial,Berman-1990,
14A-kra,http://wals.info/languoid/lect/wals_code_kra,14A,14,No fixed stress,Schlie-and-Schlie-1993,
14A-kaj,http://wals.info/languoid/lect/wals_code_kaj,14A,14,No fixed stress,Dommel-and-Dommel-1991,
14A-ktn,http://wals.info/languoid/lect/wals_code_ktn,14A,14,No fixed stress,Sims-and-Sims-1982,
14A-kit,http://wals.info/languoid/lect/wals_code_kit,14A,14,No fixed stress,Bucca-and-Lesser-1969,
14A-mly,http://wals.info/languoid/lect/wals_code_mly,14A,14,No fixed stress,Winstedt-1927;Lewis-1947,
14A-mnj,http://wals.info/languoid/lect/wals_code_mnj,14A,14,Initial,Marsh-1969,
14A-myy,http://wals.info/languoid/lect/wals_code_myy,14A,14,Initial,Breen-1981b,
14A-mta,http://wals.info/languoid/lect/wals_code_mta,14A,14,Ultimate,Court-1972,
14A-npu,http://wals.info/languoid/lect/wals_code_npu,14A,14,Penultimate,Hanna-and-Hanna-1991,
14A-nin,http://wals.info/languoid/lect/wals_code_nin,14A,14,Initial,Manning-and-Jaggers-1977,
14A-nbo,http://wals.info/languoid/lect/wals_code_nbo,14A,14,Initial,Bickmore-1992;Bickmore-1989,
14A-obk,http://wals.info/languoid/lect/wals_code_obk,14A,14,No fixed stress,Scott-and-Jenison-1991,
14A-olm,http://wals.info/languoid/lect/wals_code_olm,14A,14,Penultimate,Muller-1858,
14A-pkm,http://wals.info/languoid/lect/wals_code_pkm,14A,14,Ultimate,Mayers-1960,
14A-sru,http://wals.info/languoid/lect/wals_code_sru,14A,14,No fixed stress,Coward-1989;Drabbe-1932,
14A-sly,http://wals.info/languoid/lect/wals_code_sly,14A,14,Penultimate,Mithun-and-Basri-1986,
14A-skr,http://wals.info/languoid/lect/wals_code_skr,14A,14,No fixed stress,Martin-1991b,
