ID,Language_ID,Parameter_ID,Contribution_ID,Value,Source,Comment
95A-dhm,http://wals.info/languoid/lect/wals_code_dhm,95A,95,OV and Postpositions,,
95A-giz,http://wals.info/languoid/lect/wals_code_giz,95A,95,VO and Prepositions,,
95A-ora,http://wals.info/languoid/lect/wals_code_ora,95A,95,VO and Prepositions,,
95A-rag,http://wals.info/languoid/lect/wals_code_rag,95A,95,VO and Prepositions,,
95A-xas,http://wals.info/languoid/lect/wals_code_xas,95A,95,OV and Postpositions,,
95A-zhn,http://wals.info/languoid/lect/wals_code_zhn,95A,95,VO and Prepositions,,
95A-ina,http://wals.info/languoid/lect/wals_code_ina,95A,95,Other,,
95A-les,http://wals.info/languoid/lect/wals_code_les,95A,95,Other,,
95A-lgt,http://wals.info/languoid/lect/wals_code_lgt,95A,95,Other,,
95A-nif,http://wals.info/languoid/lect/wals_code_nif,95A,95,VO and Prepositions,,
95A-tpt,http://wals.info/languoid/lect/wals_code_tpt,95A,95,OV and Prepositions,,
95A-xar,http://wals.info/languoid/lect/wals_code_xar,95A,95,VO and Prepositions,,
95A-eip,http://wals.info/languoid/lect/wals_code_eip,95A,95,OV and Postpositions,,
95A-mrq,http://wals.info/languoid/lect/wals_code_mrq,95A,95,VO and Prepositions,,
95A-ndi,http://wals.info/languoid/lect/wals_code_ndi,95A,95,VO and Prepositions,,
95A-cup,http://wals.info/languoid/lect/wals_code_cup,95A,95,OV and Postpositions,,
95A-hoa,http://wals.info/languoid/lect/wals_code_hoa,95A,95,VO and Prepositions,,
95A-mey,http://wals.info/languoid/lect/wals_code_mey,95A,95,OV and Postpositions,,
95A-pdp,http://wals.info/languoid/lect/wals_code_pdp,95A,95,OV and Postpositions,,
95A-dun,http://wals.info/languoid/lect/wals_code_dun,95A,95,OV and Postpositions,,
95A-ifm,http://wals.info/languoid/lect/wals_code_ifm,95A,95,VO and Prepositions,,
95A-nyr,http://wals.info/languoid/lect/wals_code_nyr,95A,95,Other,,
95A-tet,http://wals.info/languoid/lect/wals_code_tet,95A,95,VO and Prepositions,,
95A-tpr,http://wals.info/languoid/lect/wals_code_tpr,95A,95,VO and Prepositions,,
95A-asu,http://wals.info/languoid/lect/wals_code_asu,95A,95,OV and Postpositions,,
95A-blu,http://wals.info/languoid/lect/wals_code_blu,95A,95,VO and Prepositions,,
95A-bse,http://wals.info/languoid/lect/wals_code_bse,95A,95,VO and Prepositions,,
95A-bik,http://wals.info/languoid/lect/wals_code_bik,95A,95,VO and Prepositions,,
95A-hdi,http://wals.info/languoid/lect/wals_code_hdi,95A,95,VO and Prepositions,,
95A-mbo,http://wals.info/languoid/lect/wals_code_mbo,95A,95,OV and Postpositions,,
95A-pog,http://wals.info/languoid/lect/wals_code_pog,95A,95,VO and Prepositions,,
95A-ami,http://wals.info/languoid/lect/wals_code_ami,95A,95,VO and Prepositions,,
95A-bgs,http://wals.info/languoid/lect/wals_code_bgs,95A,95,VO and Postpositions,,
95A-bok,http://wals.info/languoid/lect/wals_code_bok,95A,95,OV and Postpositions,,
95A-dok,http://wals.info/languoid/lect/wals_code_dok,95A,95,VO and Prepositions,,
95A-kus,http://wals.info/languoid/lect/wals_code_kus,95A,95,OV and Postpositions,,
95A-mgh,http://wals.info/languoid/lect/wals_code_mgh,95A,95,OV and Postpositions,,
95A-sko,http://wals.info/languoid/lect/wals_code_sko,95A,95,OV and Postpositions,,
95A-uli,http://wals.info/languoid/lect/wals_code_uli,95A,95,VO and Prepositions,,
95A-aba,http://wals.info/languoid/lect/wals_code_aba,95A,95,OV and Postpositions,,
95A-cuc,http://wals.info/languoid/lect/wals_code_cuc,95A,95,VO and Prepositions,,
95A-png,http://wals.info/languoid/lect/wals_code_png,95A,95,VO and Prepositions,,
95A-pmn,http://wals.info/languoid/lect/wals_code_pmn,95A,95,OV and Postpositions,,
95A-rik,http://wals.info/languoid/lect/wals_code_rik,95A,95,OV and Postpositions,,
95A-wtm,http://wals.info/languoid/lect/wals_code_wtm,95A,95,OV and Postpositions,,
95A-bti,http://wals.info/languoid/lect/wals_code_bti,95A,95,OV and Postpositions,,
95A-bol,http://wals.info/languoid/lect/wals_code_bol,95A,95,VO and Prepositions,,
95A-boj,http://wals.info/languoid/lect/wals_code_boj,95A,95,OV and Postpositions,,
95A-des,http://wals.info/languoid/lect/wals_code_des,95A,95,OV and Postpositions,,
95A-joh,http://wals.info/languoid/lect/wals_code_joh,95A,95,OV and Postpositions,,
95A-kbo,http://wals.info/languoid/lect/wals_code_kbo,95A,95,OV and Postpositions,,
95A-knb,http://wals.info/languoid/lect/wals_code_knb,95A,95,OV and Postpositions,,
95A-kti,http://wals.info/languoid/lect/wals_code_kti,95A,95,OV and Postpositions,,
95A-mom,http://wals.info/languoid/lect/wals_code_mom,95A,95,OV and Postpositions,,
95A-sgl,http://wals.info/languoid/lect/wals_code_sgl,95A,95,VO and Prepositions,,
95A-tal,http://wals.info/languoid/lect/wals_code_tal,95A,95,VO and Prepositions,,
95A-yei,http://wals.info/languoid/lect/wals_code_yei,95A,95,OV and Postpositions,,
