ID,Language_ID,Parameter_ID,Contribution_ID,Value,Source,Comment
10A-aka,http://wals.info/languoid/lect/wals_code_aka,10A,10,Contrast absent,Cloarec-Heiss-and-Thomas-1978,
10A-avt,http://wals.info/languoid/lect/wals_code_avt,10A,10,Contrast present,Schuh-1995,
10A-ban,http://wals.info/languoid/lect/wals_code_ban,10A,10,Contrast absent,Hofmann-1990,
10A-bfd,http://wals.info/languoid/lect/wals_code_bfd,10A,10,Contrast absent,Wilson-1993,
10A-buy,http://wals.info/languoid/lect/wals_code_buy,10A,10,Contrast present,Kroger-1992,
10A-gut,http://wals.info/languoid/lect/wals_code_gut,10A,10,Contrast present,Tersis-1967,
10A-kgl,http://wals.info/languoid/lect/wals_code_kgl,10A,10,Contrast absent,Blowers-1970,
10A-ksp,http://wals.info/languoid/lect/wals_code_ksp,10A,10,Contrast present,Lafarge-1977,
10A-mdz,http://wals.info/languoid/lect/wals_code_mdz,10A,10,Contrast present,Price-1989,
10A-mnu,http://wals.info/languoid/lect/wals_code_mnu,10A,10,Contrast absent,Shintari-and-Yang-1990,
10A-oku,http://wals.info/languoid/lect/wals_code_oku,10A,10,Contrast absent,Davis-1992,
10A-ora,http://wals.info/languoid/lect/wals_code_ora,10A,10,Contrast present,Donwa-Ifode-1990,
10A-tmk,http://wals.info/languoid/lect/wals_code_tmk,10A,10,Contrast present,Caprile-1977a,
10A-wmn,http://wals.info/languoid/lect/wals_code_wmn,10A,10,Contrast present,Brand-1999,
10A-xas,http://wals.info/languoid/lect/wals_code_xas,10A,10,Contrast absent,Koite-Herschel-1981-1982,
10A-yem,http://wals.info/languoid/lect/wals_code_yem,10A,10,Contrast absent,Haynes-1989,
10A-fus,http://wals.info/languoid/lect/wals_code_fus,10A,10,Contrast absent,Niang-1997,
10A-gir,http://wals.info/languoid/lect/wals_code_gir,10A,10,Contrast present,Pairault-1969,
10A-hrs,http://wals.info/languoid/lect/wals_code_hrs,10A,10,Contrast absent,Johnstone-1977,
10A-lok,http://wals.info/languoid/lect/wals_code_lok,10A,10,Contrast present,Innes-1964,
10A-eip,http://wals.info/languoid/lect/wals_code_eip,10A,10,Contrast absent,Heeschen-1998,
10A-gad,http://wals.info/languoid/lect/wals_code_gad,10A,10,Contrast absent,Sterk-1994;Sterk-1990,
10A-ykp,http://wals.info/languoid/lect/wals_code_ykp,10A,10,Contrast present,Hanes-1952,
10A-mid,http://wals.info/languoid/lect/wals_code_mid,10A,10,Contrast absent,Thelwall-1983,
10A-mul,http://wals.info/languoid/lect/wals_code_mul,10A,10,Contrast absent,Wang-and-Zheng-1993,
10A-bsr,http://wals.info/languoid/lect/wals_code_bsr,10A,10,Contrast absent,Ferry-1968,
10A-ebi,http://wals.info/languoid/lect/wals_code_ebi,10A,10,Contrast absent,Adive-1989,
10A-kwb,http://wals.info/languoid/lect/wals_code_kwb,10A,10,Contrast absent,Silzer-1976,
10A-mdk,http://wals.info/languoid/lect/wals_code_mdk,10A,10,Contrast absent,Hamlyn-1935,
10A-bfi,http://wals.info/languoid/lect/wals_code_bfi,10A,10,Contrast absent,Guarisma-1967,
10A-blz,http://wals.info/languoid/lect/wals_code_blz,10A,10,Contrast absent,Wilson-1961b,
10A-dts,http://wals.info/languoid/lect/wals_code_dts,10A,10,Contrast present,Calame-Griaule-1968,
10A-ega,http://wals.info/languoid/lect/wals_code_ega,10A,10,Contrast absent,Connell-et-al-2002,
10A-lam,http://wals.info/languoid/lect/wals_code_lam,10A,10,Contrast absent,Venberg-1975,
10A-day,http://wals.info/languoid/lect/wals_code_day,10A,10,Contrast present,Nougayrol-1977,
10A-ktk,http://wals.info/languoid/lect/wals_code_ktk,10A,10,Contrast absent,Bouny-1977,
10A-snd,http://wals.info/languoid/lect/wals_code_snd,10A,10,Contrast present,Mills-1984,
10A-tik,http://wals.info/languoid/lect/wals_code_tik,10A,10,Contrast absent,Stanley-1991,
10A-mdo,http://wals.info/languoid/lect/wals_code_mdo,10A,10,Contrast present,Boyd-1997,
10A-ble,http://wals.info/languoid/lect/wals_code_ble,10A,10,Contrast present,Gross-1967;Ahoua-1996,
10A-zqs,http://wals.info/languoid/lect/wals_code_zqs,10A,10,Contrast absent,Elson-1947,
10A-pod,http://wals.info/languoid/lect/wals_code_pod,10A,10,Contrast absent,Jarvis-1989,
10A-ong,http://wals.info/languoid/lect/wals_code_ong,10A,10,Contrast absent,Dasgupta-and-Sharma-1982,
10A-gbk,http://wals.info/languoid/lect/wals_code_gbk,10A,10,Contrast present,Monino-and-Roulon-1972,
10A-ila,http://wals.info/languoid/lect/wals_code_ila,10A,10,Contrast absent,Smith-1907,
10A-laa,http://wals.info/languoid/lect/wals_code_laa,10A,10,Contrast absent,Boyeldieu-1977,
10A-oca,http://wals.info/languoid/lect/wals_code_oca,10A,10,Contrast present,Agnew-and-Pike-1957,
10A-tbl,http://wals.info/languoid/lect/wals_code_tbl,10A,10,Contrast absent,Collier-and-Collier-1986,
10A-kem,http://wals.info/languoid/lect/wals_code_kem,10A,10,Contrast absent,Appleyard-1975,
10A-ntj,http://wals.info/languoid/lect/wals_code_ntj,10A,10,Contrast absent,Douglas-1964,
10A-krw,http://wals.info/languoid/lect/wals_code_krw,10A,10,Contrast absent,van-Enk-and-de-Vries-1997,
10A-dga,http://wals.info/languoid/lect/wals_code_dga,10A,10,Contrast present,Nakuma-1998;Bodomo-1997,
10A-pme,http://wals.info/languoid/lect/wals_code_pme,10A,10,Contrast absent,McLendon-1975,
10A-moo,http://wals.info/languoid/lect/wals_code_moo,10A,10,Contrast present,Canu-1974,
10A-paw,http://wals.info/languoid/lect/wals_code_paw,10A,10,Contrast present,Trefry-1969,
10A-hay,http://wals.info/languoid/lect/wals_code_hay,10A,10,Contrast present,Michailovsky-1988,
10A-xoo,http://wals.info/languoid/lect/wals_code_xoo,10A,10,Contrast absent,Traill-1985,
10A-ctm,http://wals.info/languoid/lect/wals_code_ctm,10A,10,Contrast absent,Swadesh-1934,
10A-kng,http://wals.info/languoid/lect/wals_code_kng,10A,10,Contrast present,Wiesemann-1972,
10A-amc,http://wals.info/languoid/lect/wals_code_amc,10A,10,Contrast present,Osborn-1948,
10A-chq,http://wals.info/languoid/lect/wals_code_chq,10A,10,Contrast present,Robbins-1961,
10A-ccp,http://wals.info/languoid/lect/wals_code_ccp,10A,10,Contrast absent,Crawford-1966[13],
10A-nhn,http://wals.info/languoid/lect/wals_code_nhn,10A,10,Contrast absent,Key-and-Key-1953b,
10A-kan,http://wals.info/languoid/lect/wals_code_kan,10A,10,Contrast present,Ikoro-1996,
10A-kwk,http://wals.info/languoid/lect/wals_code_kwk,10A,10,Contrast absent,Boas-1900,
10A-mby,http://wals.info/languoid/lect/wals_code_mby,10A,10,Contrast present,Caprile-1977b,
10A-ao,http://wals.info/languoid/lect/wals_code_ao,10A,10,Contrast absent,Coupe-1999,
10A-dgb,http://wals.info/languoid/lect/wals_code_dgb,10A,10,Contrast absent,Wilson-and-Bendor-Samuel-1969,
10A-trb,http://wals.info/languoid/lect/wals_code_trb,10A,10,Contrast present,Quesada-2000,
10A-snc,http://wals.info/languoid/lect/wals_code_snc,10A,10,Contrast present,Chafe-1996,
10A-tne,http://wals.info/languoid/lect/wals_code_tne,10A,10,Contrast present,Yillah-1992,
10A-doy,http://wals.info/languoid/lect/wals_code_doy,10A,10,Contrast present,Wiering-and-Wiering-1994,
10A-qaw,http://wals.info/languoid/lect/wals_code_qaw,10A,10,Contrast absent,Clairis-1985,
10A-sel,http://wals.info/languoid/lect/wals_code_sel,10A,10,Contrast absent,Najlis-1973,
10A-kis,http://wals.info/languoid/lect/wals_code_kis,10A,10,Contrast absent,Childs-1991;Childs-1995,
10A-kon,http://wals.info/languoid/lect/wals_code_kon,10A,10,Contrast absent,Lumwamu-1973,
10A-jaq,http://wals.info/languoid/lect/wals_code_jaq,10A,10,Contrast absent,Hardman-1966,
10A-lak,http://wals.info/languoid/lect/wals_code_lak,10A,10,Contrast absent,Anderson-1997a,
10A-eka,http://wals.info/languoid/lect/wals_code_eka,10A,10,Contrast absent,Doble-1987,
10A-abi,http://wals.info/languoid/lect/wals_code_abi,10A,10,Contrast absent,Najlis-1966,
